msm.protein.id,msm.locus.tag,msm.new.locus,msm.gene
WP_011727915.1,MSMEG_1798,NA,NA
WP_011727916.1,MSMEG_1799,NA,NA
WP_011727919.1,MSMEG_1802,NA,NA
WP_003893193.1,MSMEG_1803,LJ00_08990,rsbW
WP_003893194.1,MSMEG_1804,NA,NA
WP_011727922.1,MSMEG_1805,NA,NA
WP_011727921.1,MSMEG_1806,NA,NA
WP_003893197.1,MSMEG_1807,NA,NA
WP_011727923.1,MSMEG_1808,NA,NA
WP_003893199.1,MSMEG_1809,NA,NA
WP_014877207.1,MSMEG_1810,NA,NA
WP_011727924.1,MSMEG_1811,NA,NA
WP_011727925.1,MSMEG_1812,NA,NA
WP_003893203.1,MSMEG_1813,NA,NA
WP_003893209.1,MSMEG_1817,NA,NA
WP_011727928.1,MSMEG_1818,NA,NA
WP_036462317.1,MSMEG_1819,NA,NA
WP_014877211.1,MSMEG_1820,LJ00_09075,purE
WP_003893212.1,MSMEG_1821,NA,NA
WP_011727931.1,MSMEG_1822,NA,NA
WP_011727932.1,MSMEG_1823,NA,NA
WP_014877213.1,MSMEG_1824,NA,NA
WP_003893216.1,MSMEG_1825,LJ00_09100,rfbD
WP_003893217.1,MSMEG_1826,NA,NA
WP_011727936.1,MSMEG_1827,NA,NA
WP_011727937.1,MSMEG_1829,NA,NA
WP_011727938.1,MSMEG_1830,LJ00_09125,cofD
WP_174519653.1,MSMEG_1831,NA,NA
WP_029104225.1,MSMEG_1832,NA,NA
WP_011727939.1,MSMEG_1833,NA,NA
WP_011727940.1,MSMEG_1834,NA,NA
WP_011727941.1,MSMEG_1835,NA,NA
WP_014877219.1,MSMEG_1836,LJ00_09155,manA
WP_003893228.1,MSMEG_1837,NA,NA
WP_011727944.1,MSMEG_1838,NA,NA
WP_011727945.1,MSMEG_1839,NA,NA
WP_003893232.1,MSMEG_1840,NA,NA
WP_011727946.1,MSMEG_1841,NA,NA
WP_029104226.1,MSMEG_1842,NA,NA
WP_014877221.1,MSMEG_1844,NA,NA
WP_011727949.1,MSMEG_1845,NA,NA
WP_011727950.1,MSMEG_1846,LJ00_09205,nrfD
WP_011727951.1,MSMEG_1847,NA,NA
WP_011727952.1,MSMEG_1849,NA,NA
WP_011727953.1,MSMEG_1850,LJ00_09230,selA
WP_011727954.1,MSMEG_1852,LJ00_09240,selD
WP_244270574.1,MSMEG_1853,NA,NA
WP_029104227.1,MSMEG_1854,NA,NA
WP_011727956.1,MSMEG_1855,NA,NA
WP_003893248.1,MSMEG_1856,NA,NA
WP_011727957.1,MSMEG_1857,NA,NA
WP_011727958.1,MSMEG_1858,LJ00_09270,istB
WP_011727959.1,MSMEG_1859,NA,NA
WP_029104516.1,MSMEG_1860,NA,NA
WP_011727961.1,MSMEG_1861,NA,NA
WP_011726646.1,MSMEG_1865,NA,NA
WP_085976166.1,MSMEG_1866,NA,NA
WP_011727965.1,MSMEG_1868,NA,NA
WP_011727966.1,MSMEG_1869,NA,NA
WP_011727967.1,MSMEG_1870,NA,NA
WP_011727968.1,MSMEG_1871,NA,NA
WP_011727969.1,MSMEG_1872,NA,NA
WP_011727970.1,MSMEG_1873,NA,NA
WP_011727971.1,MSMEG_1874,LJ00_09355,mtrA
WP_014877234.1,MSMEG_1875,LJ00_09360,mtrB
WP_011727973.1,MSMEG_1876,LJ00_09365,lpqB
WP_003893258.1,MSMEG_1877,NA,NA
WP_011727974.1,MSMEG_1878,LJ00_09375,raiA
WP_011727976.1,MSMEG_1880,NA,NA
WP_011727975.1,MSMEG_1881,LJ00_09385,secA
WP_011727977.1,MSMEG_1882,NA,NA
WP_011727978.1,MSMEG_1883,NA,NA
WP_011727979.1,MSMEG_1884,NA,NA
WP_011727980.1,MSMEG_1885,NA,NA
WP_003893267.1,MSMEG_1886,NA,NA
WP_003893268.1,MSMEG_1887,NA,NA
WP_011727981.1,MSMEG_1888,NA,NA
WP_011727982.1,MSMEG_1889,LJ00_09430,rsgA
WP_011727983.1,MSMEG_1890,LJ00_09435,aroA
WP_014877238.1,MSMEG_1891,NA,NA
WP_011727985.1,MSMEG_1892,NA,NA
WP_011727986.1,MSMEG_1893,NA,NA
WP_014877239.1,MSMEG_1894,NA,NA
WP_011727988.1,MSMEG_1895,NA,NA
WP_011727989.1,MSMEG_1896,NA,NA
WP_011727990.1,MSMEG_1897,LJ00_09470,pcaD
WP_011727991.1,MSMEG_1898,NA,NA
WP_011727992.1,MSMEG_1899,NA,NA
WP_011727993.1,MSMEG_1900,NA,NA
WP_228025571.1,MSMEG_1901,NA,NA
WP_003893284.1,MSMEG_1902,NA,NA
WP_011727995.1,MSMEG_1903,NA,NA
WP_011727996.1,MSMEG_1904,NA,NA
WP_011727997.1,MSMEG_1905,NA,NA
WP_011727998.1,MSMEG_1906,NA,NA
WP_011727999.1,MSMEG_1907,LJ00_09520,benB
WP_011728000.1,MSMEG_1908,LJ00_09525,benA
WP_011728001.1,MSMEG_1909,NA,NA
WP_011728002.1,MSMEG_1910,NA,NA
WP_011728003.1,MSMEG_1911,LJ00_09540,catA
WP_011728004.1,MSMEG_1912,LJ00_09545,catC
WP_011728005.1,MSMEG_1913,LJ00_09550,ybaK
WP_003893296.1,MSMEG_1914,LJ00_09555,sigH
WP_011728007.1,MSMEG_1915,LJ00_09560,rsrA
WP_014877243.1,MSMEG_1917,NA,NA
WP_011728009.1,MSMEG_1918,NA,NA
WP_003893300.1,MSMEG_1919,LJ00_09580,whiB1
WP_011728010.1,MSMEG_1920,NA,NA
WP_011728011.1,MSMEG_1921,NA,NA
WP_011728012.1,MSMEG_1922,LJ00_09595,aroQ
WP_014877244.1,MSMEG_1923,NA,NA
WP_011728014.1,MSMEG_1924,NA,NA
WP_011728015.1,MSMEG_1925,NA,NA
WP_011728016.1,MSMEG_1926,NA,NA
WP_011728017.1,MSMEG_1927,NA,NA
WP_011728018.1,MSMEG_1928,NA,NA
WP_011728019.1,MSMEG_1929,NA,NA
WP_011728020.1,MSMEG_1930,NA,NA
WP_011728021.1,MSMEG_1931,NA,NA
WP_011728023.1,MSMEG_1932,NA,NA
WP_003893314.1,MSMEG_1934,NA,NA
WP_003893315.1,MSMEG_1935,NA,NA
WP_011728024.1,MSMEG_1936,NA,NA
WP_085976174.1,MSMEG_1937,LJ00_09665,moeZ
WP_003893318.1,MSMEG_1938,NA,NA
WP_011728026.1,MSMEG_1939,NA,NA
WP_014877251.1,MSMEG_1940,NA,NA
WP_011728028.1,MSMEG_1941,LJ00_09685,adnA
WP_003893323.1,MSMEG_1942,NA,NA
WP_011728029.1,MSMEG_1943,LJ00_09690,adnB
WP_011728030.1,MSMEG_1944,NA,NA
WP_003893325.1,MSMEG_1945,NA,NA
WP_011728031.1,MSMEG_1946,LJ00_09720,nudC
WP_011728032.1,MSMEG_1947,LJ00_09725,mrx1
WP_011728035.1,MSMEG_1950,NA,NA
WP_029104270.1,MSMEG_1951,NA,NA
WP_036462428.1,MSMEG_1952,NA,NA
WP_003893333.1,MSMEG_1953,LJ00_09750,whiB7
WP_014877256.1,MSMEG_1954,NA,NA
WP_011728040.1,MSMEG_1955,NA,NA
WP_011728041.1,MSMEG_1957,NA,NA
WP_003893338.1,MSMEG_1958,NA,NA
WP_011728043.1,MSMEG_1959,NA,NA
WP_036462415.1,MSMEG_1960,NA,NA
WP_011728045.1,MSMEG_1961,NA,NA
WP_011728046.1,MSMEG_1962,NA,NA
WP_014877259.1,MSMEG_1963,NA,NA
WP_011728048.1,MSMEG_1964,NA,NA
WP_011728049.1,MSMEG_1966,NA,NA
WP_029104269.1,MSMEG_1967,NA,NA
WP_011728051.1,MSMEG_1968,NA,NA
WP_011728052.1,MSMEG_1969,NA,NA
WP_011728053.1,MSMEG_1970,LJ00_09830,mimR
WP_003893346.1,MSMEG_1971,NA,NA
WP_011728054.1,MSMEG_1972,NA,NA
WP_003893349.1,MSMEG_1974,NA,NA
WP_011728055.1,MSMEG_1975,NA,NA
WP_003893351.1,MSMEG_1976,NA,NA
WP_011728056.1,MSMEG_1977,NA,NA
WP_003893353.1,MSMEG_1978,LJ00_09870,groL
WP_014877263.1,MSMEG_1979,NA,NA
WP_011728058.1,MSMEG_1980,NA,NA
WP_011728059.1,MSMEG_1981,NA,NA
WP_011728060.1,MSMEG_1982,NA,NA
WP_003893358.1,MSMEG_1983,NA,NA
WP_011728061.1,MSMEG_1984,NA,NA
WP_011728062.1,MSMEG_1985,NA,NA
WP_011728063.1,MSMEG_1986,NA,NA
WP_011728064.1,MSMEG_1987,NA,NA
WP_011728065.1,MSMEG_1988,NA,NA
WP_011728066.1,MSMEG_1989,NA,NA
WP_011728067.1,MSMEG_1990,NA,NA
WP_011728068.1,MSMEG_1991,NA,NA
WP_011728069.1,MSMEG_1992,NA,NA
WP_014877268.1,MSMEG_1993,NA,NA
WP_011728072.1,MSMEG_1995,NA,NA
WP_014877271.1,MSMEG_1996,NA,NA
WP_011728074.1,MSMEG_1997,NA,NA
WP_011728075.1,MSMEG_1998,NA,NA
WP_003893374.1,MSMEG_1999,NA,NA
WP_011728076.1,MSMEG_2000,NA,NA
WP_234881278.1,MSMEG_2001,NA,NA
WP_011728079.1,MSMEG_2005,NA,NA
WP_011728080.1,MSMEG_2006,NA,NA
WP_011728081.1,MSMEG_2007,NA,NA
WP_011728083.1,MSMEG_2009,NA,NA
WP_011728084.1,MSMEG_2010,NA,NA
WP_011728085.1,MSMEG_2011,NA,NA
WP_011728086.1,MSMEG_2012,LJ00_10040,hisD
WP_011728087.1,MSMEG_2013,NA,NA
WP_011728088.1,MSMEG_2014,NA,NA
WP_011728089.1,MSMEG_2015,NA,NA
WP_011728090.1,MSMEG_2016,LJ00_10060,modA
WP_011728091.1,MSMEG_2017,NA,NA
WP_011728092.1,MSMEG_2019,NA,NA
WP_011728093.1,MSMEG_2021,NA,NA
WP_011728094.1,MSMEG_2022,NA,NA
WP_011728095.1,MSMEG_2023,NA,NA
WP_011728096.1,MSMEG_2024,NA,NA
WP_011728097.1,MSMEG_2025,NA,NA
WP_011728098.1,MSMEG_2026,NA,NA
WP_003893397.1,MSMEG_2027,NA,NA
WP_011728099.1,MSMEG_2028,NA,NA
WP_011728100.1,MSMEG_2029,NA,NA
WP_011728101.1,MSMEG_2030,NA,NA
WP_011728102.1,MSMEG_2031,NA,NA
WP_011728103.1,MSMEG_2032,NA,NA
WP_003893402.1,MSMEG_2033,NA,NA
WP_011728104.1,MSMEG_2034,NA,NA
WP_011728106.1,MSMEG_2035,NA,NA
WP_011728105.1,MSMEG_2036,NA,NA
WP_029104523.1,MSMEG_2037,NA,NA
WP_011728107.1,MSMEG_2038,NA,NA
WP_011728108.1,MSMEG_2039,NA,NA
WP_234306382.1,MSMEG_2040,NA,NA
WP_011728110.1,MSMEG_2042,NA,NA
WP_011728111.1,MSMEG_2043,NA,NA
WP_174519655.1,MSMEG_2044,NA,NA
WP_011728113.1,MSMEG_2045,NA,NA
WP_011728114.1,MSMEG_2046,NA,NA
WP_011728116.1,MSMEG_2047,NA,NA
WP_011728115.1,MSMEG_2048,NA,NA
WP_011728117.1,MSMEG_2049,NA,NA
WP_011728118.1,MSMEG_2050,LJ00_10220,nuoN
WP_011728119.1,MSMEG_2051,NA,NA
WP_003893421.1,MSMEG_2052,LJ00_10230,nuoL
WP_003893422.1,MSMEG_2053,LJ00_10235,nuoK
WP_003893423.1,MSMEG_2054,NA,NA
WP_003893424.1,MSMEG_2055,LJ00_10245,nuoI
WP_011728120.1,MSMEG_2056,LJ00_10250,nuoH
WP_011728121.1,MSMEG_2057,NA,NA
WP_003893427.1,MSMEG_2058,LJ00_10260,nuoF
WP_011728122.1,MSMEG_2059,LJ00_10265,nuoE
WP_011728123.1,MSMEG_2060,LJ00_10270,nuoD
WP_011728124.1,MSMEG_2061,NA,NA
WP_003893431.1,MSMEG_2062,NA,NA
WP_011728125.1,MSMEG_2063,NA,NA
WP_003893433.1,MSMEG_2064,NA,NA
WP_011728126.1,MSMEG_2065,NA,NA
WP_011728127.1,MSMEG_2066,NA,NA
WP_011728128.1,MSMEG_2067,NA,NA
WP_011728129.1,MSMEG_2068,NA,NA
WP_011728130.1,MSMEG_2069,NA,NA
WP_003893439.1,MSMEG_2070,NA,NA
WP_003893440.1,MSMEG_2071,NA,NA
WP_029104521.1,MSMEG_2072,NA,NA
WP_003893442.1,MSMEG_2073,NA,NA
WP_011728131.1,MSMEG_2074,NA,NA
WP_011728132.1,MSMEG_2075,NA,NA
WP_003893445.1,MSMEG_2076,NA,NA
WP_011728134.1,MSMEG_2077,NA,NA
WP_003893447.1,MSMEG_2078,NA,NA
WP_011728135.1,MSMEG_2079,NA,NA
WP_011728136.1,MSMEG_2080,NA,NA
WP_014877291.1,MSMEG_2081,NA,NA
WP_011728137.1,MSMEG_2083,LJ00_10380,hisN
WP_011728138.1,MSMEG_2084,NA,NA
WP_011728139.1,MSMEG_2086,LJ00_10395,prfB
WP_011728140.1,MSMEG_2087,NA,NA
WP_014877293.1,MSMEG_2088,NA,NA
WP_011728142.1,MSMEG_2089,LJ00_10410,ftsE
WP_011728143.1,MSMEG_2090,LJ00_10415,ftsX
WP_011728144.1,MSMEG_2091,LJ00_10420,smpB
WP_011728145.1,MSMEG_2092,NA,NA
WP_011728146.1,MSMEG_2094,NA,NA
WP_011728147.1,MSMEG_2095,NA,NA
WP_011728148.1,MSMEG_2096,NA,NA
WP_011728149.1,MSMEG_2097,NA,NA
WP_011728150.1,MSMEG_2098,NA,NA
WP_011728151.1,MSMEG_2099,NA,NA
WP_011728152.1,MSMEG_2100,NA,NA
WP_045756591.1,MSMEG_2101,NA,NA
WP_011728153.1,MSMEG_2102,NA,NA
WP_234306381.1,MSMEG_2103,NA,NA
WP_011728155.1,MSMEG_2104,NA,NA
WP_011728156.1,MSMEG_2105,NA,NA
WP_011728158.1,MSMEG_2106,NA,NA
WP_029104520.1,MSMEG_2107,NA,NA
WP_011728159.1,MSMEG_2108,NA,NA
WP_011728160.1,MSMEG_2109,NA,NA
WP_029104519.1,MSMEG_2110,NA,NA
WP_011728162.1,MSMEG_2111,NA,NA
WP_011728163.1,MSMEG_2112,NA,NA
WP_080590926.1,MSMEG_2114,NA,NA
WP_011728164.1,MSMEG_2115,NA,NA
WP_011728168.1,MSMEG_2117,NA,NA
WP_011728169.1,MSMEG_2118,LJ00_10555,nagB
WP_011728170.1,MSMEG_2119,LJ00_10560,nagA
WP_011728171.1,MSMEG_2120,NA,NA
WP_011728172.1,MSMEG_2121,LJ00_10570,ptsP
WP_011728173.1,MSMEG_2122,LJ00_10575,dhaL
WP_011728174.1,MSMEG_2123,LJ00_10580,dhaK
WP_011728175.1,MSMEG_2124,NA,NA
WP_014877302.1,MSMEG_2125,NA,NA
WP_011728177.1,MSMEG_2127,NA,NA
WP_011728178.1,MSMEG_2128,NA,NA
WP_029104518.1,MSMEG_2130,LJ00_10610,mbtN
WP_232836133.1,MSMEG_2131,LJ00_10615,mbtM
WP_003893505.1,MSMEG_2132,NA,NA
WP_011728180.1,MSMEG_2133,NA,NA
WP_011728181.1,MSMEG_2134,LJ00_10630,crcB
WP_003893508.1,MSMEG_2135,LJ00_10635,crcB
WP_011728182.1,MSMEG_2136,LJ00_10640,pgm
WP_011728183.1,MSMEG_2137,NA,NA
WP_011728185.1,MSMEG_2140,NA,NA
WP_228025573.1,MSMEG_2141,NA,NA
WP_011728186.1,MSMEG_2142,NA,NA
WP_011728187.1,MSMEG_2143,LJ00_10675,secBL
WP_003893515.1,MSMEG_2144,NA,NA
WP_003893516.1,MSMEG_2145,NA,NA
WP_011728188.1,MSMEG_2146,NA,NA
WP_244270576.1,MSMEG_2147,NA,NA
WP_162139531.1,MSMEG_2148,NA,NA
WP_003893522.1,MSMEG_2149,NA,NA
WP_003893527.1,MSMEG_2153,NA,NA
WP_011728190.1,MSMEG_2154,NA,NA
WP_003893529.1,MSMEG_2155,NA,NA
WP_011728191.1,MSMEG_2156,NA,NA
WP_223495495.1,MSMEG_2157,NA,NA
WP_003893532.1,MSMEG_2159,NA,NA
WP_003893533.1,MSMEG_2160,NA,NA
WP_234306358.1,MSMEG_2161,NA,NA
WP_003893538.1,MSMEG_2162,NA,NA
WP_029104255.1,MSMEG_2163,NA,NA
WP_003893540.1,MSMEG_2164,NA,NA
WP_003893541.1,MSMEG_2165,NA,NA
WP_003893542.1,MSMEG_2166,NA,NA
WP_228025577.1,MSMEG_2167,NA,NA
WP_003893544.1,MSMEG_2168,NA,NA
WP_011728196.1,MSMEG_2169,NA,NA
WP_234882685.1,MSMEG_2170,NA,NA
WP_011728197.1,MSMEG_2171,NA,NA
WP_011728198.1,MSMEG_2172,NA,NA
WP_003893548.1,MSMEG_2173,NA,NA
WP_011728199.1,MSMEG_2174,NA,NA
WP_011728200.1,MSMEG_2175,NA,NA
WP_003893550.1,MSMEG_2176,NA,NA
WP_011728201.1,MSMEG_2177,NA,NA
WP_011728203.1,MSMEG_2179,NA,NA
WP_011728204.1,MSMEG_2180,NA,NA
WP_011728206.1,MSMEG_2181,NA,NA
WP_011728205.1,MSMEG_2182,NA,NA
WP_014877321.1,MSMEG_2183,NA,NA
WP_011728208.1,MSMEG_2184,NA,NA
WP_029104257.1,MSMEG_2185,NA,NA
WP_003893561.1,MSMEG_2186,NA,NA
WP_011728209.1,MSMEG_2187,NA,NA
WP_014877324.1,MSMEG_2188,NA,NA
WP_011728210.1,MSMEG_2189,LJ00_10895,atzF
WP_011728212.1,MSMEG_2190,NA,NA
WP_011728213.1,MSMEG_2191,NA,NA
WP_011728214.1,MSMEG_2192,NA,NA
WP_003893568.1,MSMEG_2193,NA,NA
WP_011728215.1,MSMEG_2194,NA,NA
WP_011728216.1,MSMEG_2195,NA,NA
WP_003893571.1,MSMEG_2196,NA,NA
WP_011728217.1,MSMEG_2197,NA,NA
WP_011728218.1,MSMEG_2198,NA,NA
WP_003893573.1,MSMEG_2199,NA,NA
WP_003893574.1,MSMEG_2200,LJ00_10955,purU
WP_003893575.1,MSMEG_2201,NA,NA
WP_011728220.1,MSMEG_2202,NA,NA
WP_003893577.1,MSMEG_2203,NA,NA
WP_003893578.1,MSMEG_2204,NA,NA
WP_011728221.1,MSMEG_2205,NA,NA
WP_051065148.1,MSMEG_2206,LJ00_10985,fabG
WP_014877333.1,MSMEG_2207,NA,NA
WP_011728223.1,MSMEG_2208,NA,NA
WP_003893583.1,MSMEG_2209,NA,NA
WP_011728224.1,MSMEG_2211,NA,NA
WP_011728225.1,MSMEG_2212,NA,NA
WP_162139532.1,MSMEG_2213,NA,NA
WP_014877336.1,MSMEG_2214,NA,NA
WP_011728227.1,MSMEG_2215,NA,NA
WP_011728228.1,MSMEG_2216,NA,NA
WP_003893590.1,MSMEG_2217,NA,NA
WP_003893591.1,MSMEG_2218,NA,NA
WP_011728229.1,MSMEG_2219,NA,NA
WP_011728230.1,MSMEG_2220,NA,NA
WP_014877338.1,MSMEG_2223,NA,NA
WP_014877339.1,MSMEG_2224,NA,NA
WP_174519581.1,MSMEG_2225,NA,NA
WP_011728235.1,MSMEG_2227,NA,NA
WP_011728236.1,MSMEG_2228,NA,NA
WP_003893601.1,MSMEG_2229,NA,NA
WP_011728237.1,MSMEG_2230,NA,NA
WP_011728238.1,MSMEG_2231,NA,NA
WP_003893604.1,MSMEG_2232,NA,NA
WP_011728239.1,MSMEG_2233,NA,NA
WP_011728240.1,MSMEG_2234,NA,NA
WP_011728241.1,MSMEG_2235,NA,NA
WP_011728242.1,MSMEG_2236,NA,NA
WP_042510633.1,MSMEG_2237,NA,NA
WP_011728244.1,MSMEG_2238,NA,NA
WP_011728245.1,MSMEG_2239,NA,NA
WP_011728246.1,MSMEG_2240,NA,NA
WP_011728248.1,MSMEG_2241,NA,NA
WP_011728247.1,MSMEG_2242,NA,NA
WP_029104261.1,MSMEG_2243,NA,NA
WP_011728250.1,MSMEG_2244,NA,NA
WP_003893617.1,MSMEG_2245,NA,NA
WP_011728251.1,MSMEG_2246,NA,NA
WP_011728252.1,MSMEG_2247,NA,NA
WP_011728254.1,MSMEG_2248,NA,NA
WP_014877342.1,MSMEG_2249,NA,NA
WP_003893623.1,MSMEG_2251,NA,NA
WP_014877344.1,MSMEG_2252,LJ00_11210,rox
WP_011728257.1,MSMEG_2254,NA,NA
WP_029104262.1,MSMEG_2255,NA,NA
WP_011728259.1,MSMEG_2256,NA,NA
WP_011728260.1,MSMEG_2257,NA,NA
WP_003893629.1,MSMEG_2258,NA,NA
WP_011728262.1,MSMEG_2259,NA,NA
WP_011728263.1,MSMEG_2260,NA,NA
WP_011728264.1,MSMEG_2261,NA,NA
WP_003893633.1,MSMEG_2262,NA,NA
WP_011728265.1,MSMEG_2263,NA,NA
WP_232836137.1,MSMEG_2264,NA,NA
WP_014877348.1,MSMEG_2266,NA,NA
WP_011728267.1,MSMEG_2267,NA,NA
WP_011728268.1,MSMEG_2268,NA,NA
WP_029104264.1,MSMEG_2269,NA,NA
WP_029104265.1,MSMEG_2270,NA,NA
WP_011728271.1,MSMEG_2271,LJ00_11295,hypB
WP_011728272.1,MSMEG_2272,NA,NA
WP_011728273.1,MSMEG_2273,LJ00_11305,hypF
WP_003893644.1,MSMEG_2274,NA,NA
WP_003893645.1,MSMEG_2275,LJ00_11315,hypD
WP_003893646.1,MSMEG_2276,LJ00_11320,hypE
WP_014877353.1,MSMEG_2277,NA,NA
WP_011728275.1,MSMEG_2278,NA,NA
WP_003893649.1,MSMEG_2279,NA,NA
WP_011728276.1,MSMEG_2280,LJ00_11340,poxB
WP_011727349.1,MSMEG_2285,NA,NA
WP_003893655.1,MSMEG_2288,NA,NA
WP_011727352.1,MSMEG_2292,LJ00_05015,phoA
WP_011727354.1,MSMEG_2294,NA,NA
WP_014877357.1,MSMEG_2295,NA,NA
WP_003893663.1,MSMEG_2296,NA,NA
WP_003893665.1,MSMEG_2297,NA,NA
WP_003893670.1,MSMEG_2301,NA,NA
WP_011727357.1,MSMEG_2303,NA,NA
WP_011727360.1,MSMEG_2305,NA,NA
WP_003893682.1,MSMEG_2313,LJ00_05125,nrdF
WP_011727365.1,MSMEG_2314,NA,NA
WP_011727368.1,MSMEG_2319,NA,NA
WP_003893690.1,MSMEG_2321,LJ00_05170,serB
WP_228025581.1,MSMEG_2322,NA,NA
WP_011727370.1,MSMEG_2323,NA,NA
WP_011727371.1,MSMEG_2326,NA,NA
WP_003893697.1,MSMEG_2328,NA,NA
WP_011727373.1,MSMEG_2329,NA,NA
WP_011728279.1,MSMEG_2341,NA,NA
WP_011728278.1,MSMEG_2342,NA,NA
WP_011728280.1,MSMEG_2343,NA,NA
WP_014877361.1,MSMEG_2344,NA,NA
WP_011728282.1,MSMEG_2346,NA,NA
WP_011728283.1,MSMEG_2347,LJ00_11670,crtI
WP_011728284.1,MSMEG_2349,NA,NA
WP_003893717.1,MSMEG_2350,NA,NA
WP_011728286.1,MSMEG_2351,NA,NA
WP_014877364.1,MSMEG_2352,NA,NA
WP_011728288.1,MSMEG_2353,NA,NA
WP_011728289.1,MSMEG_2354,NA,NA
WP_014877365.1,MSMEG_2355,NA,NA
WP_011728291.1,MSMEG_2356,NA,NA
WP_011728292.1,MSMEG_2357,NA,NA
WP_003893725.1,MSMEG_2358,LJ00_11725,mnmA
WP_011728293.1,MSMEG_2359,NA,NA
WP_011728294.1,MSMEG_2360,NA,NA
WP_003893728.1,MSMEG_2361,NA,NA
WP_011728295.1,MSMEG_2362,LJ00_11745,ligA
WP_174519583.1,MSMEG_2363,NA,NA
WP_003893732.1,MSMEG_2364,LJ00_11755,gatC
WP_003893733.1,MSMEG_2365,LJ00_11760,gatA
WP_003893735.1,MSMEG_2367,LJ00_11770,gatB
WP_014877368.1,MSMEG_2368,NA,NA
WP_014877369.1,MSMEG_2369,NA,NA
WP_003893738.1,MSMEG_2370,NA,NA
WP_029104354.1,MSMEG_2371,NA,NA
WP_011728299.1,MSMEG_2372,NA,NA
WP_003893741.1,MSMEG_2373,LJ00_11800,ilvN
WP_003893742.1,MSMEG_2374,LJ00_11805,ilvC
WP_011728300.1,MSMEG_2375,LJ00_11810,wrbA
WP_014877371.1,MSMEG_2376,NA,NA
WP_011728302.1,MSMEG_2377,NA,NA
WP_011728303.1,MSMEG_2378,LJ00_11825,serA
WP_003893747.1,MSMEG_2379,NA,NA
WP_003893748.1,MSMEG_2380,LJ00_11835,mfs1
WP_042510569.1,MSMEG_2381,NA,NA
WP_011728307.1,MSMEG_2382,NA,NA
WP_011728308.1,MSMEG_2383,LJ00_11850,gltX
WP_011728309.1,MSMEG_2386,NA,NA
WP_011728310.1,MSMEG_2387,LJ00_11870,leuC
WP_003893754.1,MSMEG_2388,LJ00_11875,leuD
WP_003893755.1,MSMEG_2389,NA,NA
WP_011728311.1,MSMEG_2390,LJ00_11885,mutT1
WP_003893757.1,MSMEG_2391,NA,NA
WP_003893758.1,MSMEG_2392,LJ00_11895,cofC
WP_029104352.1,MSMEG_2393,NA,NA
WP_011728313.1,MSMEG_2394,NA,NA
WP_011728314.1,MSMEG_2395,NA,NA
WP_003893762.1,MSMEG_2396,NA,NA
WP_011728315.1,MSMEG_2397,NA,NA
WP_011728316.1,MSMEG_2398,NA,NA
WP_003893765.1,MSMEG_2399,NA,NA
WP_011728318.1,MSMEG_2400,LJ00_11940,rpmB
WP_011728319.1,MSMEG_2402,NA,NA
WP_014877375.1,MSMEG_2403,LJ00_11950,recG
WP_011728321.1,MSMEG_2404,NA,NA
WP_014877376.1,MSMEG_2405,NA,NA
WP_011728323.1,MSMEG_2406,NA,NA
WP_003893772.1,MSMEG_2407,NA,NA
WP_003893773.1,MSMEG_2408,NA,NA
WP_014877378.1,MSMEG_2409,NA,NA
WP_003893775.1,MSMEG_2410,NA,NA
WP_011728325.1,MSMEG_2411,NA,NA
WP_011728326.1,MSMEG_2412,NA,NA
WP_029104349.1,MSMEG_2413,LJ00_12000,rsmD
WP_011728327.1,MSMEG_2414,LJ00_12005,coaD
WP_003893780.1,MSMEG_2415,NA,NA
WP_003893781.1,MSMEG_2416,NA,NA
WP_011728328.1,MSMEG_2417,NA,NA
WP_011728329.1,MSMEG_2418,LJ00_12025,rnc
WP_011728330.1,MSMEG_2419,LJ00_12030,mutM
WP_011728331.1,MSMEG_2420,NA,NA
WP_003893786.1,MSMEG_2421,NA,NA
WP_011728332.1,MSMEG_2422,NA,NA
WP_011728333.1,MSMEG_2423,LJ00_12050,smc
WP_014877381.1,MSMEG_2424,LJ00_12055,ftsY
WP_003893791.1,MSMEG_2425,NA,NA
WP_003893792.1,MSMEG_2426,NA,NA
WP_003893793.1,MSMEG_2427,NA,NA
WP_011728335.1,MSMEG_2428,NA,NA
WP_011728336.1,MSMEG_2429,NA,NA
WP_011728337.1,MSMEG_2430,LJ00_12085,ffh
WP_011728338.1,MSMEG_2431,NA,NA
WP_011728339.1,MSMEG_2432,NA,NA
WP_003893799.1,MSMEG_2433,NA,NA
WP_003893800.1,MSMEG_2434,NA,NA
WP_011728340.1,MSMEG_2435,LJ00_12110,rpsP
WP_003928628.1,MSMEG_2436,NA,NA
WP_011728341.1,MSMEG_2437,LJ00_12120,rimM
WP_003893804.1,MSMEG_2438,LJ00_12125,trmD
WP_011728342.1,MSMEG_2439,NA,NA
WP_003893806.1,MSMEG_2440,LJ00_12135,rplS
WP_011728343.1,MSMEG_2441,LJ00_12140,lepB
WP_011728344.1,MSMEG_2442,NA,NA
WP_003893809.1,MSMEG_2443,NA,NA
WP_003893810.1,MSMEG_2444,NA,NA
WP_011728345.1,MSMEG_2445,NA,NA
WP_011728346.1,MSMEG_2446,NA,NA
WP_011728347.1,MSMEG_2447,NA,NA
WP_003893815.1,MSMEG_2449,NA,NA
WP_003893816.1,MSMEG_2450,NA,NA
